Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins
000,001,3664,5090
000,010,3989,4992
000,011,3364,5179
000,100,3672,5087
000,101,3817,4811
000,110,3331,5190
000,111,3900,4031
001,000,5090,3664
001,010,4419,4088
001,011,3936,3876
001,100,1932,1908
001,101,4505,4269
001,110,3931,3867
001,111,5177,3342
010,000,4992,3989
010,001,4088,4419
010,011,4300,4453
010,100,4041,4411
010,101,3919,3861
010,110,4287,4447
010,111,4748,3821
011,000,5179,3364
011,001,3876,3936
011,010,4453,4300
011,100,3914,3962
011,101,4458,4067
011,110,1857,1892
011,111,5097,3644
100,000,5087,3672
100,001,1908,1932
100,010,4411,4041
100,011,3962,3914
100,101,4468,4261
100,110,3906,3882
100,111,5146,3307
101,000,4811,3817
101,001,4269,4505
101,010,3861,3919
101,011,4067,4458
101,100,4261,4468
101,110,4038,4433
101,111,4927,4072
110,000,5190,3331
110,001,3867,3931
110,010,4447,4287
110,011,1892,1857
110,100,3882,3906
110,101,4433,4038
110,111,5086,3631
111,000,4031,3900
111,001,3342,5177
111,010,3821,4748
111,011,3644,5097
111,100,3307,5146
111,101,4072,4927
111,110,3631,5086
